"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"69",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_44",0.78328173374613,10.1200366938589,7.75319153942205,"+"
"70",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_313",0.828689370485036,-12.96331034331,9.24907317517001,"+"
"71",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_88",0.79360165118679,-22.4810925707134,6.38242028101516,"+"
"72",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_324",0.735810113519092,-10.8487760982413,24.0573881123222,"+"
"73",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_197",0.742002063983488,-26.1957237298782,18.3469041485734,"+"
"74",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_1159",0.702786377708978,-10.4084287627256,-10.499707635984,"+"
"75",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_227",0.762641898864809,-1.27442307339628,-11.5249213051126,"+"
"76",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_661",0.735810113519092,-7.05074658516806,18.6716769848604,"+"
"77",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_244",0.754385964912281,-6.74007083931547,11.4196488534002,"+"
"78",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_651",0.745860655077492,11.1885996873983,-3.84829724454929,"+"
"79",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_161",0.768833849329205,-24.249643854074,19.0129294175215,"+"
"80",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_242",0.758513931888545,-25.708933762939,9.22315824870708,"+"
"81",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_34",-0.824561403508772,-9.73246725286352,19.3485025726596,"-"
"82",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_440",0.717234262125903,-7.74336288076949,-22.5603354781126,"+"
"83",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_12",-0.812177502579979,13.1927738877769,-0.734150011688091,"-"
"84",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_312",-0.719298245614035,-7.7361984209619,20.8029332647084,"-"
"85",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_133",0.688338493292054,-0.511575376754392,-20.4649004701711,"+"
"86",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_74",-0.708978328173375,-22.2547693405528,8.55050067886507,"-"
"87",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_62",0.834881320949432,-18.1316492758676,4.81301413055205,"+"
"88",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_79",0.762641898864809,-28.2320553932886,9.21571880417912,"+"
"89",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_143",0.768833849329205,15.7329354755199,1.52950821740205,"+"
"90",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_47",0.69453044375645,-19.9712023675106,6.49182374656458,"+"
"91",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_148",-0.752321981424149,-16.6571061856258,3.37528665558765,"-"
"92",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_3",-0.820433436532508,-10.6377955273387,10.1945184293771,"-"
"93",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_185",-0.70485036119711,-17.7694006813614,22.8132432287193,"-"
"94",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_386",-0.708978328173375,-25.0491685816486,20.5345671036903,"-"
"95",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_268",-0.702786377708978,-19.6955523568217,22.8340113600669,"-"
"96",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_707",0.702786377708978,-8.98045449534516,22.3100978843836,"+"
"97",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_30",0.700722394220846,-12.0877462136656,-12.5214181466018,"+"
"98",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_476",0.723426212590299,-15.9187197043831,-23.2386968302401,"+"
"99",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_66",-0.723426212590299,-14.1992558411568,1.73641979530593,"-"
"100",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_342",0.799793601651187,-12.0291418534451,-19.411478626148,"+"
"101",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_364",-0.73374613003096,-13.1221276426093,12.1572429885602,"-"
"102",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_61",-0.706914344685243,-12.9808413542666,-28.1337324805262,"-"
"103",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_107",-0.735810113519092,-20.2107746483007,-12.4800790739772,"-"
"104",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_210",-0.791537667698658,-11.6602062600136,20.8926138869036,"-"
"105",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_339",0.700722394220846,-22.8272650190428,-18.4440692675781,"+"
"106",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_130",0.882352941176471,-9.03477600872368,23.8505350300679,"+"
"107",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_294",0.700722394220846,-5.87031745993572,-20.3300047132151,"+"
"108",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_229",0.87203302373581,12.164370622781,-1.88231554943855,"+"
"109",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_82",0.711042311661507,-14.512761219502,-18.0738007338695,"+"
"110",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_17",-0.785345717234262,-17.9044689135635,24.9889158276237,"-"
"111",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_77",-0.73374613003096,16.9207880751997,4.10737116009303,"-"
"112",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_735",0.723426212590299,-14.9708352344499,25.5170172613095,"+"
"113",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_290",0.684210526315789,-11.9338820255139,-22.0795524308931,"+"
"114",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_425",0.77296181630547,10.8144474102857,-1.70078611474495,"+"
"115",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_207",0.768833849329205,-10.8978684729222,22.2322923450624,"+"
"116",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_135",0.841073271413829,-13.5239335008319,22.8042133095871,"+"
"117",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_28",0.725490196078431,17.1980408519071,-0.0845737236821771,"+"
"118",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_334",0.698658410732714,-28.2900672877794,19.6561719519851,"+"
"119",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_189",0.742002063983488,-25.0518150268838,15.1175570653282,"+"
"120",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_323",0.92156862745098,-12.1148983607572,3.91989697845168,"+"
"121",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_370",0.752321981424149,-18.9547760361237,9.72076060326786,"+"
"122",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_75",0.692466460268318,-6.20051776711422,14.1205550793484,"+"
"123",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_228",0.791537667698658,-30.0444792055438,18.2654398056137,"+"
"124",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_4",-0.814241486068112,-16.8021908501541,-13.3794733092595,"-"
"125",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_213",0.700722394220846,-9.81246370138201,-21.3642333379793,"+"
"126",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_103",0.723426212590299,-11.710230253199,14.7046379917497,"+"
"127",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_292",0.770897832817337,-23.5491069855616,13.7130339844579,"+"
"128",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_169",0.711409490777981,-3.26452846336333,-18.5316561287721,"+"
"129",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_1",-0.700722394220846,-16.7909284989219,6.67023501806288,"-"
"130",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_152",0.692466460268318,-11.560395842415,-11.523850607671,"+"
"131",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_387",0.775025799793602,-11.1280416175738,1.59333413583267,"+"
"132",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_608",0.830753353973168,-20.8665839258792,25.2936186914445,"+"
"133",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_459",0.692466460268318,-16.1136487702818,23.4531094043008,"+"
"134",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_619",0.711042311661507,-12.3006448421912,-13.8667507844424,"+"
"135",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_29",-0.737874097007224,-15.670954012948,9.54848663576902,"-"
"136",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_206",0.742002063983488,-9.3028212928193,13.0654133748829,"+"
"137",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_134",-0.894736842105263,-8.79246370694428,16.4065529940356,"-"
"138",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_278",-0.754385964912281,-20.8429909709837,3.80896484199353,"-"
"139",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_92",0.77296181630547,11.1537576316228,0.452504975652926,"+"
"140",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_316",0.758513931888545,-14.3746596823834,4.91686057652732,"+"
"141",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_44",0.73374613003096,10.1200366938589,7.75319153942205,"+"
"142",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_313",0.692466460268318,-12.96331034331,9.24907317517001,"+"
"143",-18.3070315319204,18.4157154542052,"fun_ASV_203","bac_ASV_88",0.752321981424149,-22.4810925707134,6.38242028101516,"+"
"144",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_1159",-0.69453044375645,-10.4084287627256,-10.499707635984,"-"
"145",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_661",-0.752321981424149,-7.05074658516806,18.6716769848604,"-"
"146",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_244",-0.760577915376677,-6.74007083931547,11.4196488534002,"-"
"147",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_279",-0.764705882352941,-28.2568957841188,15.7995169239789,"-"
"148",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_651",-0.709553112758004,11.1885996873983,-3.84829724454929,"-"
"149",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_161",-0.865841073271414,-24.249643854074,19.0129294175215,"-"
"150",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_242",-0.78328173374613,-25.708933762939,9.22315824870708,"-"
"151",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_34",0.876160990712074,-9.73246725286352,19.3485025726596,"+"
"152",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_440",-0.737874097007224,-7.74336288076949,-22.5603354781126,"-"
"153",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_400",0.731682146542828,-14.3671991074192,-15.2566108271593,"+"
"154",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_12",0.787409700722394,13.1927738877769,-0.734150011688091,"+"
"155",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_312",0.779153766769866,-7.7361984209619,20.8029332647084,"+"
"156",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_74",0.748194014447884,-22.2547693405528,8.55050067886507,"+"
"157",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_62",-0.692466460268318,-18.1316492758676,4.81301413055205,"-"
"158",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_79",-0.690402476780186,-28.2320553932886,9.21571880417912,"-"
"159",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_143",-0.715170278637771,15.7329354755199,1.52950821740205,"-"
"160",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_148",0.686274509803922,-16.6571061856258,3.37528665558765,"+"
"161",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_3",0.834881320949432,-10.6377955273387,10.1945184293771,"+"
"162",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_359",0.688338493292054,-14.1771250510598,-11.9737708347914,"+"
"163",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_53",0.690402476780186,9.95074025653334,-5.85664036529719,"+"
"164",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_386",0.789473684210526,-25.0491685816486,20.5345671036903,"+"
"165",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_757",-0.690402476780186,-26.5662030406824,-19.1588924619569,"-"
"166",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_268",0.711042311661507,-19.6955523568217,22.8340113600669,"+"
"167",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_66",0.750257997936017,-14.1992558411568,1.73641979530593,"+"
"168",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_342",-0.729618163054696,-12.0291418534451,-19.411478626148,"-"
"169",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_364",0.79360165118679,-13.1221276426093,12.1572429885602,"+"
"170",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_210",0.762641898864809,-11.6602062600136,20.8926138869036,"+"
"171",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_130",-0.812177502579979,-9.03477600872368,23.8505350300679,"-"
"172",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_229",-0.742002063983488,12.164370622781,-1.88231554943855,"-"
"173",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_433",-0.729618163054696,-22.5207424047816,28.7092032615368,"-"
"174",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_111",0.696594427244582,12.8537141160982,21.4583272594013,"+"
"175",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_82",-0.727554179566563,-14.512761219502,-18.0738007338695,"-"
"176",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_17",0.803921568627451,-17.9044689135635,24.9889158276237,"+"
"177",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_77",0.729618163054696,16.9207880751997,4.10737116009303,"+"
"178",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_735",-0.756449948400413,-14.9708352344499,25.5170172613095,"-"
"179",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_32",0.721362229102167,-16.9140853756153,27.8995807937323,"+"
"180",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_425",-0.73374613003096,10.8144474102857,-1.70078611474495,"-"
"181",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_207",-0.735810113519092,-10.8978684729222,22.2322923450624,"-"
"182",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_135",-0.779153766769866,-13.5239335008319,22.8042133095871,"-"
"183",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_189",-0.746130030959752,-25.0518150268838,15.1175570653282,"-"
"184",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_323",-0.754385964912281,-12.1148983607572,3.91989697845168,"-"
"185",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_370",-0.752321981424149,-18.9547760361237,9.72076060326786,"-"
"186",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_75",-0.702786377708978,-6.20051776711422,14.1205550793484,"-"
"187",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_228",-0.826625386996904,-30.0444792055438,18.2654398056137,"-"
"188",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_103",-0.729618163054696,-11.710230253199,14.7046379917497,"-"
"189",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_292",-0.748194014447884,-23.5491069855616,13.7130339844579,"-"
"190",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_169",-0.721734737378532,-3.26452846336333,-18.5316561287721,"-"
"191",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_1",0.735810113519092,-16.7909284989219,6.67023501806288,"+"
"192",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_152",-0.708978328173375,-11.560395842415,-11.523850607671,"-"
"193",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_387",-0.828689370485036,-11.1280416175738,1.59333413583267,"-"
"194",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_608",-0.909184726522188,-20.8665839258792,25.2936186914445,"-"
"195",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_188",0.779556118341619,-23.8218711305233,4.15733420267505,"+"
"196",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_459",-0.692466460268318,-16.1136487702818,23.4531094043008,"-"
"197",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_29",0.73374613003096,-15.670954012948,9.54848663576902,"+"
"198",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_206",-0.756449948400413,-9.3028212928193,13.0654133748829,"-"
"199",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_134",0.843137254901961,-8.79246370694428,16.4065529940356,"+"
"200",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_235",-0.715170278637771,-14.9193670655617,7.52350797925424,"-"
"201",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_278",0.682146542827657,-20.8429909709837,3.80896484199353,"+"
"202",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_92",-0.779153766769866,11.1537576316228,0.452504975652926,"-"
"203",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_316",-0.760577915376677,-14.3746596823834,4.91686057652732,"-"
