"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"bac_ASV_127",7.74020265452855,-17.0108762448435,"bac_ASV_127","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.229135053110774,1.20608458682442,2
"bac_ASV_129",24.6888546738492,20.1729422431729,"bac_ASV_129","bac","Bacteria","Verrucomicrobia","Spartobacteria","Unassigned","Unassigned","Spartobacteria_genera_incertae_sedis","Unassigned","bac",7,0.277403551745254,414.998663917472,7
"bac_ASV_1292",-13.7346459297985,2.62580129324016,"bac_ASV_1292","bac","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Unassigned","Unassigned","bac",7,0.246061922868007,299.539744236295,7
"bac_ASV_13",-1.16851792269883,-28.143328356038,"bac_ASV_13","bac","Archaea","Thaumarchaeota","Unassigned","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","Unassigned","bac",1,0.169472502805836,0,1
"bac_ASV_130",0.530979079245967,1.62767987469336,"bac_ASV_130","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",14,0.303010033444816,484.083328462001,14
"bac_ASV_131",2.05603979792932,28.9787798742153,"bac_ASV_131","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_corrugata","bac",5,0.217893217893218,714.883373047178,5
"bac_ASV_132",-18.6781706880108,-5.660965082321,"bac_ASV_132","bac","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella","Gaiella_occulta","bac",6,0.255499153976311,32.5190920010513,6
"bac_ASV_133",15.9483179459187,31.4580131676401,"bac_ASV_133","bac","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Unassigned","Unassigned","bac",16,0.307535641547862,1839.55542703673,16
"bac_ASV_1339",4.23277892731064,20.3260384204254,"bac_ASV_1339","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","Unassigned","bac",7,0.262608695652174,571.128833275073,7
"bac_ASV_134",-9.23374771468934,-0.454159126992161,"bac_ASV_134","bac","Bacteria","candidate_division_WPS-1","Unassigned","Unassigned","Unassigned","WPS-1_genera_incertae_sedis","Unassigned","bac",20,0.322419928825623,568.577727900231,20
"bac_ASV_135",1.04625413846139,-14.6511545400743,"bac_ASV_135","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",18,0.302605210420842,1050.74534086804,18
"bac_ASV_136",-23.3624089966059,-23.5549793654854,"bac_ASV_136","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_137",-12.5513825588198,-30.3764307402973,"bac_ASV_137","bac","Bacteria","Chloroflexi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_138",17.4583755952765,-3.62711572507588,"bac_ASV_138","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Unassigned","Unassigned","bac",2,0.247947454844007,88.0572532904461,2
"bac_ASV_141",-1.23376884889596,6.51548051552913,"bac_ASV_141","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",7,0.255787690570299,1436.84283988944,7
"bac_ASV_1417",-13.0855699010708,-3.5579190944453,"bac_ASV_1417","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","Unassigned","bac",15,0.302605210420842,2133.94472513963,15
"bac_ASV_142",-17.7068446720072,-8.75460128522119,"bac_ASV_142","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas_daechungensis","bac",10,0.263525305410122,618.562649598862,10
"bac_ASV_143",28.463329944252,-11.3010310153389,"bac_ASV_143","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Unassigned","Unassigned","Unassigned","bac",17,0.300996677740864,435.905727558802,17
"bac_ASV_144",19.0487994436009,-7.57406203007624,"bac_ASV_144","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.273385636692818,127.075100773735,4
"bac_ASV_145",-12.8650768150002,4.994355173402,"bac_ASV_145","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_incertae_sedis","Unassigned","Rhizomicrobium","Unassigned","bac",4,0.245528455284553,989.173308027515,4
"bac_ASV_148",-10.4638671120117,-12.6100102856049,"bac_ASV_148","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia_ubonensis","bac",19,0.320594479830149,1879.37441538122,19
"bac_ASV_149",-8.22025568062042,-23.6980128588325,"bac_ASV_149","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.219796215429403,0.890397100652571,2
"bac_ASV_15",16.7660313166293,-18.1265747984446,"bac_ASV_15","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",1,0.179122182680902,0,1
"bac_ASV_152",15.7106067804363,18.0709224787822,"bac_ASV_152","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unassigned","Unassigned","bac",20,0.320141342756184,2062.69238245725,20
"bac_ASV_153",-20.6178064735353,11.9851171046476,"bac_ASV_153","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",1,0.156260779579165,0,1
"bac_ASV_155",28.1039772448244,28.3576922143788,"bac_ASV_155","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",3,0.246061922868007,26.2383763596653,3
"bac_ASV_156",11.6712486480712,31.8281652668366,"bac_ASV_156","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",11,0.278426551936079,240.589632231548,11
"bac_ASV_157",-15.5194895172236,-30.6158263389693,"bac_ASV_157","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_159",-24.8161245482568,7.57847304712741,"bac_ASV_159","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",4,0.230769230769231,934.568561271177,4
"bac_ASV_16",6.58871753171131,26.2690633708072,"bac_ASV_16","bac","Bacteria","Acidobacteria","Acidobacteria_Gp2","Unassigned","Unassigned","Gp2","Unassigned","bac",11,0.276388041488713,887.375830202912,11
"bac_ASV_161",4.33453982902905,-14.6696715566694,"bac_ASV_161","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Rhodanobacter","Rhodanobacter_umsongensis","bac",14,0.299405155320555,189.590080538251,14
"bac_ASV_162",1.09904533335593,-31.2561730759291,"bac_ASV_162","bac","Bacteria","Verrucomicrobia","Subdivision3","Unassigned","Unassigned","Subdivision3_genera_incertae_sedis","Unassigned","bac",0,0,0,0
"bac_ASV_164",-31.4491323859334,-14.632930808893,"bac_ASV_164","bac","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Gemmata","Gemmata_obscuriglobus","bac",0,0,0,0
"bac_ASV_165",-15.6579973319797,16.4531470641848,"bac_ASV_165","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas","Unassigned","bac",4,0.218313253012048,637.095032297675,4
"bac_ASV_169",20.5184337622476,24.8845323610928,"bac_ASV_169","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unassigned","Unassigned","bac",17,0.30546190155091,915.855034308167,17
"bac_ASV_17",3.73419623992206,-2.33351359427882,"bac_ASV_17","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned","bac",14,0.307953772943576,190.22631268353,14
"bac_ASV_170",-21.6247756019802,4.44408554082946,"bac_ASV_170","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",1,0.166605369621184,0,1
"bac_ASV_171",16.4642181826616,38.0978038877119,"bac_ASV_171","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",2,0.199823555359506,452,2
"bac_ASV_173",-25.0497384876411,-3.78616747830397,"bac_ASV_173","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",7,0.291318327974277,292.24994146976,7
"bac_ASV_178",36.0676256204723,-6.662407066806,"bac_ASV_178","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",14,0.301798800799467,241.0430700579,14
"bac_ASV_179",1.92742931989507,6.33935545711615,"bac_ASV_179","bac","Bacteria","candidate_division_WPS-1","Unassigned","Unassigned","Unassigned","WPS-1_genera_incertae_sedis","Unassigned","bac",7,0.281541330018645,1920.32054043924,7
"bac_ASV_18",7.99448148284371,0.952988602090501,"bac_ASV_18","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","Unassigned","bac",2,0.240829346092504,16.8916583362689,2
"bac_ASV_180",-30.4016959360697,-5.22890900722928,"bac_ASV_180","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Unassigned","bac",0,0,0,0
"bac_ASV_185",-14.5222353328637,-8.75239236596089,"bac_ASV_185","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Unassigned","bac",15,0.310486634681289,1212.60750931775,15
"bac_ASV_186",21.9881031214184,26.3923641039185,"bac_ASV_186","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",14,0.300198807157058,1137.1201011534,14
"bac_ASV_187",-24.5371245864403,9.81851268514779,"bac_ASV_187","bac","Bacteria","Verrucomicrobia","Subdivision3","Unassigned","Unassigned","Subdivision3_genera_incertae_sedis","Unassigned","bac",1,0.178416699487987,0,1
"bac_ASV_188",6.49209446145523,-12.4792863569818,"bac_ASV_188","bac","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Unassigned","Chryseolinea","Chryseolinea_serpens","bac",10,0.29244673983215,591.047051646414,10
"bac_ASV_189",-12.0915537873127,-9.73314255175368,"bac_ASV_189","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",22,0.321048901488306,1129.27683466174,22
"bac_ASV_19",-15.1625177080111,-18.6266935989542,"bac_ASV_19","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Telmatobacter","Telmatobacter_bradus","bac",6,0.261095100864553,144.261357452663,6
"bac_ASV_190",-10.8931781656454,2.92651066780132,"bac_ASV_190","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",11,0.281541330018645,485.690093826765,11
"bac_ASV_191",-28.542127600127,-16.3163952750206,"bac_ASV_191","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_192",-21.6459812007483,-28.0882164542699,"bac_ASV_192","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Niastella","Niastella_yeongjuensis","bac",0,0,0,0
"bac_ASV_194",-20.5995862243346,-13.0178282477759,"bac_ASV_194","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unassigned","Unassigned","Unassigned","bac",3,0.222385861561119,269.294646136744,3
"bac_ASV_196",13.8619021382006,-28.2463321135906,"bac_ASV_196","bac","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","Unassigned","bac",3,0.215406562054208,59.9788841321852,3
"bac_ASV_197",5.33479349394382,-10.4234671788781,"bac_ASV_197","bac","Bacteria","Verrucomicrobia","Subdivision3","Unassigned","Unassigned","Subdivision3_genera_incertae_sedis","Unassigned","bac",13,0.288718929254302,414.293599850319,13
"bac_ASV_2",21.7435845848708,31.7328752815714,"bac_ASV_2","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",10,0.271745650869826,557.675285908825,10
"bac_ASV_20",16.1841903603538,9.21256171038684,"bac_ASV_20","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_jaspsi","bac",3,0.22108345534407,461.189000250364,3
"bac_ASV_200",-21.3231377868571,22.7451275284314,"bac_ASV_200","bac","Bacteria","Acidobacteria","Acidobacteria_Gp10","Unassigned","Unassigned","Gp10","Unassigned","bac",5,0.237545883586786,1610.68414345486,5
"bac_ASV_202",21.2669309236425,34.9748519526174,"bac_ASV_202","bac","Bacteria","Verrucomicrobia","Spartobacteria","Unassigned","Unassigned","Spartobacteria_genera_incertae_sedis","Unassigned","bac",5,0.249862107004964,214.058516059745,5
"bac_ASV_204",7.01469241642706,-1.50227765114767,"bac_ASV_204","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",8,0.260195290063182,201.983036407337,8
"bac_ASV_205",27.0798980117307,30.8232456935429,"bac_ASV_205","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",3,0.219796215429403,413.034225125306,3
"bac_ASV_206",-5.74688008596224,0.0259850050369632,"bac_ASV_206","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",20,0.313061506565308,690.014022161854,20
"bac_ASV_207",-3.80990323638576,2.6832931066504,"bac_ASV_207","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Unassigned","Unassigned","bac",15,0.305874409182984,221.245249522089,15
"bac_ASV_21",-17.5401926608486,-17.6434044935087,"bac_ASV_21","bac","Archaea","Thaumarchaeota","Unassigned","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","Unassigned","bac",3,0.269162210338681,31.4243287463213,3
"bac_ASV_210",-7.84512490958296,1.36752379086331,"bac_ASV_210","bac","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella","Gaiella_occulta","bac",18,0.312629399585921,897.344241723552,18
"bac_ASV_211",7.41282341122961,14.804863252243,"bac_ASV_211","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Niastella","Niastella_koreensis","bac",6,0.263525305410122,102.102050489867,6
"bac_ASV_213",8.54366602040842,23.0590573101384,"bac_ASV_213","bac","Bacteria","Bacteroidetes","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",16,0.302605210420842,809.151744136072,16
"bac_ASV_214",24.5981356892091,33.7175494658327,"bac_ASV_214","bac","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Unassigned","Unassigned","bac",4,0.257825839499146,473.438882230378,4
"bac_ASV_217",-14.7870598592633,-4.11947573853898,"bac_ASV_217","bac","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Crenobacter","Crenobacter_luteus","bac",13,0.300198807157058,852.623054621316,13
"bac_ASV_218",-5.8841906674347,-23.1933949726764,"bac_ASV_218","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",2,0.232904884318766,18.0863335335902,2
"bac_ASV_219",-19.8267006823082,-16.0952378761141,"bac_ASV_219","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",1,0.216435738174869,0,1
"bac_ASV_22",-13.6298329797378,16.1105598732111,"bac_ASV_22","bac","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Unassigned","bac",3,0.203778677462888,482.156496968781,3
"bac_ASV_220",-30.3642031644043,-17.2762797769528,"bac_ASV_220","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Niastella","Niastella_populi","bac",0,0,0,0
"bac_ASV_221",-3.98863958320302,20.9728612583004,"bac_ASV_221","bac","Bacteria","Verrucomicrobia","Subdivision3","Unassigned","Unassigned","Subdivision3_genera_incertae_sedis","Unassigned","bac",1,0.134781315084796,0,1
"bac_ASV_223",-18.2215625986419,12.6636249865204,"bac_ASV_223","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.158336246067808,138.656995754366,2
"bac_ASV_224",9.19164638979625,-29.7119601659974,"bac_ASV_224","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",0,0,0,0
"bac_ASV_226",19.2654251439341,13.7894669771456,"bac_ASV_226","bac","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter_ramosus","bac",7,0.268206039076377,1635.3377988972,7
"bac_ASV_227",17.4488279451602,28.7744895405612,"bac_ASV_227","bac","Archaea","Thaumarchaeota","Unassigned","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Unassigned","bac",18,0.297049180327869,765.149704984349,18
"bac_ASV_228",2.10574553335405,-17.552215046112,"bac_ASV_228","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Dongia","Unassigned","bac",11,0.291318327974277,46.3405801802482,11
"bac_ASV_229",22.8594857815712,-4.87714703795288,"bac_ASV_229","bac","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Gemmatimonas_aurantiaca","bac",20,0.316561844863732,863.088243463041,20
"bac_ASV_23",8.55735398924014,19.4427951515931,"bac_ASV_23","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unassigned","Unassigned","bac",14,0.305874409182984,1170.97044796487,14
"bac_ASV_230",-18.5144336006898,21.2295100933675,"bac_ASV_230","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Unassigned","bac",6,0.213578500707214,1104.87947911487,6
"bac_ASV_232",21.6467793394805,-7.92131433520854,"bac_ASV_232","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",15,0.302201467645097,446.848442119628,15
"bac_ASV_235",-0.670762013767547,-1.73639130723748,"bac_ASV_235","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",21,0.320594479830149,2634.58465200582,21
"bac_ASV_239",-5.72226045231909,-34.6218361281803,"bac_ASV_239","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_taiwanensis","bac",0,0,0,0
"bac_ASV_24",-10.4368099398259,24.7399938603899,"bac_ASV_24","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",5,0.180982820615262,2379.36114377168,5
"bac_ASV_242",-16.1159841132064,-6.67151550079787,"bac_ASV_242","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_fugitiva","bac",13,0.297049180327869,164.851782376775,13
"bac_ASV_244",-12.9666629860609,-7.61630863329569,"bac_ASV_244","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",18,0.299009900990099,309.360532342025,18
"bac_ASV_245",-25.1489044298922,-11.7413568710353,"bac_ASV_245","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Unassigned","bac",1,1,0,1
"bac_ASV_247",18.2577911024312,-30.4087040062408,"bac_ASV_247","bac","Bacteria","Acidobacteria","Acidobacteria_Gp3","Unassigned","Unassigned","Gp3","Unassigned","bac",3,0.208467556373677,26.0529447515075,3
"bac_ASV_248",-8.3772970794355,-35.5750032076854,"bac_ASV_248","bac","Bacteria","Acidobacteria","Acidobacteria_Gp15","Unassigned","Unassigned","Gp15","Unassigned","bac",0,0,0,0
"bac_ASV_25",0.726405716452082,-34.1447393039121,"bac_ASV_25","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_252",-30.1531752080395,-7.3666116409577,"bac_ASV_252","bac","Bacteria","Acidobacteria","Acidobacteria_Gp1","Unassigned","Unassigned","Gp1","Unassigned","bac",1,1,0,1
"bac_ASV_253",8.69367157733409,25.310824608291,"bac_ASV_253","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_granadensis","bac",15,0.280495356037152,3309.22773756196,15
"bac_ASV_255",-3.69355668107634,-21.96742248788,"bac_ASV_255","bac","Bacteria","Candidatus_Saccharibacteria","Unassigned","Unassigned","Unassigned","Saccharibacteria_genera_incertae_sedis","Unassigned","bac",7,0.266001174398121,193.076082352501,7
