# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU9	78	1	89	6	13	31	86	2	8	0	8	81	0	0	25	12979	0	106	0	527	0	8	2	0	0	0	3	2	0	0	79	8	8	0	41	8	4	0	0	8	0	22	10	0	0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_necrophorum_subsp._necrophorum
OTU14	420	113	2851	4	647	15	55	11	12	1	47	210	35	887	1484	0	18	1585	3	976	888	1104	74	0	1236	534	435	20	7	4	245	156	132	0	43	477	1638	5	214	32	29	35	451	240	720	Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus_alginolyticus
OTU11	101	49	784	58	561	626	711	206	395	276	1085	393	670	350	575	0	11	553	137	257	541	707	8	8	667	485	155	601	12	0	152	29	202	356	618	367	853	177	150	794	768	565	376	241	201	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium
OTU22	124	56	940	70	458	354	679	305	400	43	1031	403	787	418	488	0	3	906	212	246	493	631	7	14	302	479	70	617	22	0	179	54	256	332	571	466	572	166	93	838	622	642	307	162	132	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Janthinobacterium; Ambiguous_taxa
OTU17	163	51	771	4	416	94	41	7	109	2	362	81	175	179	312	0	8	747	1	237	396	428	32	1	694	310	4565	100	32	16	93	49	77	0	14	141	631	2	51	93	98	196	213	213	235	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus; Geobacillus_thermoparaffinivorans
OTU12	115	31	665	9	282	95	27	14	319	4	278	62	210	94	361	0	5	249	30	123	291	309	20	6	832	291	4569	194	14	17	85	22	174	10	82	343	505	6	127	156	154	244	201	194	118	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_calcoaceticus
OTU24	5786	15	8	4	246	275	194	153	399	30	104	342	194	24	12	0	5	59	250	230	0	116	49	1	68	12	343	135	0	0	624	46	5	160	126	409	120	619	78	731	264	266	443	22	23	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Solibacillus
OTU35	103	25	583	19	601	565	384	191	415	74	815	120	200	200	351	0	11	334	86	83	915	453	6	4	1134	563	165	216	9	12	134	44	242	66	288	181	576	55	266	413	270	467	768	281	255	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_johnsonii
OTU16	24	7	23	2	38	21	16	6	0	0	0	39	5	5	5	7080	0	5	0	2185	33	11	0	0	0	4	0	3	0	0	31	3	2	0	8	2	0	0	10	0	0	0	0	14	6	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas_levii
OTU31	1517	14	35	4	451	369	637	21	495	6	19	1711	148	3	53	1	2	64	4	305	24	124	0	5	21	5	240	481	0	0	126	58	12	3	200	779	36	37	128	138	8	271	519	0	12	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinimicrobium
OTU48	229	2	79	7	630	123	417	0	284	9	68	938	76	564	216	0	0	46	5	531	41	213	7	2	0	137	1147	121	1	0	102	12	7	1	232	456	22	8	174	85	284	147	431	282	146	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Dermabacteraceae; Brachybacterium; Ambiguous_taxa
OTU19	55	2	161	0	277	189	139	7	23	27	0	62	2	237	3709	0	0	113	0	500	0	325	1	0	0	0	46	34	0	0	373	21	30	0	499	466	80	1	17	1	0	0	26	86	453	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Macrococcus; Ambiguous_taxa
OTU21	2	3	13	0	25	5	16	9	10	4713	41	5	12	5	8	0	0	7	6	5	0	49	5	0	1666	14	19	9	0	3	6	0	3	7	23	2	32	1	1	54	3	25	12	13	7	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Ambiguous_taxa
OTU30	25	3	9	1119	136	100	171	54	276	18	103	221	600	133	44	0	0	251	830	178	0	168	25	1	139	40	269	72	0	0	0	11	19	1058	204	412	25	412	92	19	77	206	742	377	106	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Ignavigranum; uncultured_bacterium
OTU51	61	23	487	30	215	171	292	86	185	13	391	188	299	143	236	0	10	444	86	94	161	169	5	3	100	136	37	272	18	1	62	18	105	136	253	185	318	69	37	1014	369	238	124	121	66	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Shewanella_baltica
OTU203	133	47	36	264	257	370	233	44	148	6	90	118	429	532	22	0	0	371	581	285	3	146	6	1	151	18	105	239	15	0	179	14	28	633	248	234	56	111	148	82	70	117	323	591	26	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005
OTU27	136	25	30	179	150	272	153	63	114	3	177	238	587	300	61	1	10	213	586	190	1	315	1	4	170	29	232	227	38	0	154	52	22	323	222	273	78	74	132	123	69	379	323	603	10	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Romboutsia
OTU20	0	0	0	0	2	1	0	19	0	0	0	6	0	0	4	0	0	0	0	2	0	0	0	0	0	0	2809	0	0	0	0	3	0	1	0	48	3661	0	3	4	0	40	8	0	1	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_uberis
OTU50	67	14	65	248	284	429	327	27	133	13	176	140	455	645	21	0	4	227	344	242	14	203	0	2	162	11	137	209	1	0	122	11	2	421	311	137	73	55	62	94	127	27	410	602	26	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005; uncultured_Ruminococcaceae_bacterium
OTU511	1	3	43	1	21	9	37	12	12	4126	22	15	36	8	11	0	0	0	5	5	0	53	0	0	11	13	32	30	0	0	11	1	6	8	45	18	33	1	5	28	4	65	13	13	1	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas
OTU23	6	152	2	38	5	8	1	0	0	0	0	0	0	0	5143	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	8	0	9	0	12	0	1	0	0	1	0	0	0	8	2	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Nitrosomonadaceae; Nitrosomonas; Ambiguous_taxa
OTU78	116	39	64	352	268	394	287	40	135	5	122	153	273	498	9	0	7	352	646	240	69	161	6	4	141	8	98	130	9	0	231	12	17	573	148	223	25	115	114	63	120	75	288	426	27	Bacteria; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcaceae_UCG-005; uncultured_Ruminococcaceae_bacterium
OTU33	67	16	269	26	273	237	332	86	211	37	451	83	196	88	252	0	1	288	93	95	223	452	2	0	163	245	35	181	0	0	56	11	88	82	282	163	244	48	46	274	242	336	215	122	172	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
OTU69	77	11	23	702	174	67	223	50	485	31	120	237	430	124	29	0	1	46	796	75	0	93	5	0	37	21	134	143	0	0	6	110	10	441	104	87	33	300	63	90	71	81	423	449	74	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; uncultured; uncultured_bacterium
OTU49	889	8	65	759	62	141	16	29	132	16	32	154	33	185	28	0	3	240	844	94	60	115	2	1	59	87	54	16	41	0	245	39	1	1712	54	143	41	34	117	372	55	61	29	275	22	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Jeotgalicoccus; Ambiguous_taxa
OTU15	3	5	178	3	23	65	147	0	1	0	8	5	0	0	2	4674	0	33	0	0	40	12	0	0	0	17	4	4	0	0	51	0	5	2	25	23	17	5	0	5	4	0	0	7	1	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
OTU34	61	17	336	22	119	175	303	82	111	149	269	135	233	112	150	0	4	278	51	50	222	228	3	3	140	127	33	216	0	2	121	11	79	74	243	82	204	48	156	918	196	220	138	68	72	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
OTU28	9	7	87	1	98	14	315	21	481	7	296	43	33	388	176	0	0	51	6	156	31	126	3	1	64	467	328	145	1	4	28	4	30	12	93	81	44	6	81	27	719	34	215	207	78	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium; Ambiguous_taxa
OTU26	61	14	350	19	145	138	309	65	118	20	321	115	182	52	218	0	10	119	56	70	407	329	2	0	45	90	40	233	0	0	69	13	66	92	192	110	240	71	20	261	233	159	170	103	98	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Comamonas; Comamonas_testosteroni
OTU18	0	0	0	0	10	0	0	0	0	3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Rheinheimera; uncultured_Rheinheimera_sp.
OTU409	12	1	23	13	10	26	12	6	18	0	190	16	19	19	17	0	0	0	303	22	0	20	5	0	79	886	8	22	0	13	0	4	11	31	5	135	5	3	8	2	2629	2	18	2	23	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus_arlettae
OTU63	23	35	264	35	98	784	103	48	24	5	67	21	74	23	64	0	5	177	36	47	256	238	36	10	50	59	9	47	12	0	44	78	83	9	137	318	555	773	33	56	52	163	38	65	21	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
OTU25	54	8	35	54	90	170	51	20	107	10	71	213	1076	122	50	0	5	277	780	27	32	258	3	0	6	5	89	44	6	2	297	27	19	26	259	25	5	37	135	12	93	28	254	255	177	Bacteria; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium
OTU67	27	8	204	26	129	105	203	97	74	500	221	112	198	42	208	0	3	119	86	32	29	179	1	6	30	173	41	87	0	0	125	5	45	62	152	139	231	21	28	209	186	123	81	41	36	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas
OTU29	94	8	60	122	110	100	23	40	40	3	102	145	341	207	35	0	0	57	416	91	15	112	4	1	2	39	138	87	0	2	272	30	45	345	202	215	49	40	104	132	166	166	184	404	12	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Paeniclostridium; uncultured_bacterium
OTU46	23	6	47	206	53	50	230	39	244	21	19	10	37	330	10	0	1	261	79	144	26	452	2	2	98	23	36	89	0	0	72	12	89	182	150	368	50	244	109	138	27	156	163	34	2	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU124	31	8	110	7	2353	104	309	26	35	154	60	18	33	34	56	0	2	75	12	29	155	97	7	2	59	108	18	79	12	29	0	5	26	10	45	96	111	14	52	57	49	45	37	23	55	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
OTU38	81	18	7	172	121	43	0	67	76	3	112	112	231	317	42	0	5	141	620	133	0	215	2	2	19	21	87	33	1	1	78	42	13	194	185	0	8	87	164	58	30	130	82	467	19	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae_1; Clostridium_sensu_stricto_1; uncultured_bacterium
OTU61	0	0	0	0	29	2	1	2	2	2722	0	0	0	0	0	0	0	0	0	1	0	0	0	0	89	0	2	9	0	0	0	0	2	0	0	2	0	2	0	8	5	0	1	0	1	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas_alcaligenes
OTU57	36	24	193	15	106	110	134	31	98	13	208	61	196	69	85	0	1	194	43	50	75	74	5	2	105	75	61	139	4	2	63	7	16	27	119	115	151	49	576	177	110	151	124	40	60	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae
OTU43	339	4	0	779	22	131	34	1	91	3	39	450	60	75	30	0	0	29	277	21	0	9	1	1	0	44	140	15	0	0	51	62	1	626	5	111	14	7	80	13	156	116	38	228	4	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Facklamia; Ambiguous_taxa
OTU32	0	0	0	0	34	0	0	0	0	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas_peli
OTU45	374	1	0	67	130	65	28	39	142	5	85	170	313	138	21	0	1	39	277	151	0	53	5	0	5	18	168	38	0	0	31	99	0	267	86	137	0	97	46	10	39	230	196	209	18	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Jeotgalibaca
OTU55	86	3	193	0	64	201	562	4	108	4	145	73	66	74	138	1	1	85	5	42	0	178	4	19	109	89	23	48	27	8	7	10	35	7	93	69	628	0	71	83	102	81	29	99	37	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1; uncultured_Corynebacterium_sp.
OTU53	22	1	38	0	31	74	15	7	0	1887	0	6	6	207	58	0	0	10	0	26	1	12	1	0	0	0	9	0	0	0	9	37	6	0	0	100	3	5	0	8	0	0	0	72	8	Bacteria; Firmicutes; Bacilli; Bacillales; Family_XII; Exiguobacterium
OTU44	43	6	139	4	43	278	150	2	19	13	90	21	37	22	143	0	4	104	18	10	752	43	2	0	308	212	48	20	24	0	0	7	92	4	97	58	257	32	19	10	52	69	145	163	121	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_radioresistens
OTU64	589	7	55	0	64	132	57	34	264	4	19	42	41	45	116	0	1	83	5	90	11	59	1	1	21	53	67	267	0	0	106	107	1	4	32	236	61	72	70	204	55	11	120	18	19	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
OTU91	25	35	144	15	122	170	120	50	103	26	273	59	91	28	122	0	5	99	33	42	31	105	4	3	130	104	22	151	4	0	39	6	34	65	127	90	118	12	87	169	130	127	105	54	55	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae
OTU70	184	2	0	124	142	186	38	14	191	2	33	166	242	48	17	0	0	0	85	169	0	56	4	0	0	30	92	53	0	0	66	73	3	105	104	169	7	104	21	8	83	85	338	94	21	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Aerosphaera
OTU58	219	15	15	34	78	29	142	12	155	11	40	253	42	141	63	0	2	58	20	178	0	110	1	0	0	33	128	41	17	0	230	31	29	7	70	332	54	23	46	120	112	110	114	27	37	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Dietziaceae; Dietzia; Ambiguous_taxa
OTU80	293	10	34	241	38	43	24	13	364	29	13	73	115	149	6	0	2	25	321	97	0	2	0	0	15	9	25	29	9	0	64	69	7	356	50	6	16	4	12	78	26	33	110	295	33	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Atopostipes; uncultured_bacterium
OTU42	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	4	0	0	0	0	0	51	0	Bacteria; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Ureaplasma; Ambiguous_taxa
OTU90	193	5	2	0	95	47	16	27	186	2	39	224	64	11	8	0	1	4	0	126	0	37	1	2	12	20	637	172	0	0	46	29	0	0	17	106	4	60	64	83	14	61	127	0	12	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinicoccus; uncultured_bacterium
OTU121	36	81	30	43	163	65	142	19	76	2	45	47	383	210	20	0	0	46	151	143	0	82	0	2	3	0	90	51	0	0	78	3	5	95	80	31	6	20	58	15	69	35	246	332	10	Bacteria; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae
OTU83	6	8	100	5	46	94	17	22	268	1043	71	13	12	2	51	0	0	45	11	19	0	49	2	0	23	63	12	7	0	0	15	2	33	8	31	8	44	1	84	18	46	40	4	25	46	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; uncultured_Moraxella_sp.
OTU54	51	2	0	89	65	82	5	16	82	3	42	167	395	98	13	0	0	93	313	40	18	157	0	1	2	7	50	70	0	0	78	21	21	142	117	29	0	35	35	49	85	201	162	167	24	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Turicibacter
OTU134	2537	3	0	0	0	0	2	0	25	3	0	7	3	90	0	0	0	8	17	1	0	6	1	0	56	0	9	0	1	0	90	20	2	2	0	0	0	0	14	75	0	16	0	20	9	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Planococcus; Ambiguous_taxa
OTU157	11	0	0	0	28	69	0	1	0	17	0	0	1	0	0	0	0	0	0	29	0	4	0	0	84	5	3	2	0	0	0	0	1	0	28	10	0	0	0	166	2	0	3	12	2655	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_equinus
OTU59	55	0	2	0	97	43	204	0	356	4	19	200	206	0	32	0	0	30	1	93	18	161	0	2	1	6	80	99	0	0	19	1	0	0	63	22	27	2	266	150	12	44	348	8	15	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Ornithinicoccus; uncultured_bacterium
OTU60	8	0	12	8	7	5	14	0	0	0	0	11	3	0	0	1274	0	0	1	1409	0	0	0	0	12	0	1	0	0	0	5	2	0	0	0	0	0	0	2	2	0	0	2	0	2	Bacteria; Firmicutes; Clostridia; Clostridiales; Family_XI; Helcococcus
OTU39	83	5	40	115	52	16	24	0	260	48	9	21	90	126	6	0	2	45	279	38	0	0	0	0	31	42	50	4	14	0	0	27	0	403	35	25	0	4	44	48	24	13	56	580	56	Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Atopostipes; uncultured_bacterium
OTU148	44	7	1	10	14	66	6	17	60	23	0	1015	3	20	0	0	2	23	27	13	0	27	0	1	50	42	61	2	3	0	40	58	0	6	51	39	3	9	82	126	50	304	20	17	1	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Aliicoccus; uncultured_bacterium
OTU40	15	8	128	2	52	55	82	23	42	3	155	47	83	16	126	0	5	89	14	27	53	171	4	0	37	41	21	129	0	0	46	7	568	17	55	27	42	24	98	138	12	82	44	81	41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Ochrobactrum
OTU74	35	21	0	28	88	158	47	37	107	22	14	219	107	42	0	0	0	0	8	82	32	70	4	0	2	0	41	69	4	0	1	112	0	8	111	171	26	88	28	262	5	39	242	38	1	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae
OTU144	20	2	59	10	53	88	95	30	39	5	223	46	131	52	124	0	1	134	38	28	79	153	3	1	80	87	67	63	0	0	27	3	78	36	118	41	80	26	4	94	104	84	77	7	23	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae
OTU37	0	1	0	1701	0	4	0	1	1	2	1	6	0	0	0	0	0	0	732	0	0	36	0	0	0	0	0	11	0	0	0	0	0	412	0	1	0	0	1	7	14	0	27	10	1	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus; Aerococcus_suis
OTU52	11	3	48	0	73	28	34	10	9	16	130	3	12	25	88	0	2	45	8	11	91	23	2	0	137	50	36	19	0	0	0	5	20	0	11	34	109	1	16	54	36	26	43	42	1120	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Enhydrobacter; Ambiguous_taxa
OTU71	109	14	26	42	62	142	20	24	62	5	0	174	28	126	18	0	4	43	17	64	48	48	6	0	81	0	71	26	4	0	34	69	0	25	96	250	22	90	27	103	42	47	83	51	27	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1; Corynebacterium_xerosis
OTU109	171	9	7	1	224	145	39	31	27	10	19	32	71	13	12	0	0	24	15	97	76	35	2	0	0	0	12	12	0	1	10	13	0	12	332	664	3	26	11	62	19	35	48	0	25	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Micrococcus; Ambiguous_taxa
OTU377	776	48	10	45	12	49	5	2	88	0	0	13	13	39	0	0	5	0	14	74	3	20	1	0	27	0	6	4	0	0	87	475	0	20	38	0	0	3	12	48	2	13	36	156	12	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU103	13	3	0	408	8	20	0	1	41	2	42	143	6	191	66	0	0	2	204	25	0	3	0	0	0	45	46	4	0	0	16	2	0	387	0	55	0	9	59	18	195	56	11	121	18	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU135	13	0	9	0	33	0	0	1	775	740	8	2	0	0	0	0	0	2	0	8	0	9	0	0	0	0	2	4	0	0	0	0	0	0	0	20	10	3	92	7	11	0	0	2	4	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Comamonas; Comamonas_aquatica
OTU376	215	14	23	332	4	1	7	0	155	10	18	28	7	103	4	0	0	40	287	30	6	11	0	1	15	6	48	1	11	6	148	56	9	248	18	0	0	0	70	69	68	19	19	198	24	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium_1
OTU36	26	0	11	0	53	69	94	14	48	0	43	166	32	9	5	0	1	29	0	137	0	43	1	0	0	11	84	157	0	0	56	4	0	0	59	399	3	24	29	27	39	105	250	11	3	Bacteria; Chloroflexi; Chloroflexia; Thermomicrobiales; JG30-KF-CM45; Ambiguous_taxa; Ambiguous_taxa
OTU197	40	43	7	84	34	182	30	20	40	6	32	28	127	97	15	0	0	113	236	60	0	73	0	2	48	13	33	118	0	0	139	2	9	101	73	53	13	20	16	46	20	55	106	112	3	Bacteria; Firmicutes; Clostridia; Clostridiales; Christensenellaceae; Christensenellaceae_R-7_group
OTU524	106	23	157	3	118	37	22	27	60	11	102	24	45	49	41	0	1	77	27	19	66	91	3	0	88	69	21	92	0	0	45	29	15	18	69	54	70	7	6	90	77	115	65	34	29	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_lwoffii
OTU47	680	32	8	35	5	34	3	3	303	3	49	113	9	1	3	0	2	0	3	11	0	29	0	1	45	0	11	24	3	1	135	176	0	14	3	5	0	1	34	146	26	31	19	7	0	Bacteria; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae
