"","ID","i","index","Group"
"OE519","OE5",2000,665,"OE"
"OE619","OE6",2000,737,"OE"
"WT119","WT1",2000,603,"WT"
"WT219","WT2",2000,560,"WT"
"WT319","WT3",2000,660,"WT"
"WT419","WT4",2000,612,"WT"
"WT519","WT5",2000,549,"WT"
"WT619","WT6",2000,662,"WT"
"KO120","KO1",2100,649,"KO"
"KO220","KO2",2100,649,"KO"
"KO320","KO3",2100,560,"KO"
"KO420","KO4",2100,546,"KO"
"KO520","KO5",2100,492,"KO"
"KO620","KO6",2100,598,"KO"
"OE120","OE1",2100,769,"OE"
"OE220","OE2",2100,727,"OE"
"OE320","OE3",2100,668,"OE"
"OE420","OE4",2100,657,"OE"
"OE520","OE5",2100,675,"OE"
"OE620","OE6",2100,765,"OE"
"WT120","WT1",2100,604,"WT"
"WT220","WT2",2100,582,"WT"
"WT320","WT3",2100,696,"WT"
"WT420","WT4",2100,662,"WT"
"WT520","WT5",2100,571,"WT"
"WT620","WT6",2100,666,"WT"
"KO121","KO1",2200,665,"KO"
"KO221","KO2",2200,666,"KO"
"KO321","KO3",2200,581,"KO"
"KO421","KO4",2200,562,"KO"
"KO521","KO5",2200,536,"KO"
"KO621","KO6",2200,637,"KO"
"OE121","OE1",2200,805,"OE"
"OE221","OE2",2200,723,"OE"
"OE321","OE3",2200,668,"OE"
"OE421","OE4",2200,697,"OE"
"OE521","OE5",2200,730,"OE"
"OE621","OE6",2200,794,"OE"
"WT121","WT1",2200,615,"WT"
"WT221","WT2",2200,589,"WT"
"WT321","WT3",2200,711,"WT"
"WT421","WT4",2200,662,"WT"
"WT521","WT5",2200,579,"WT"
"WT621","WT6",2200,708,"WT"
"KO122","KO1",2300,689,"KO"
"KO222","KO2",2300,705,"KO"
"KO322","KO3",2300,601,"KO"
"KO422","KO4",2300,586,"KO"
"KO522","KO5",2300,525,"KO"
"KO622","KO6",2300,656,"KO"
"OE122","OE1",2300,853,"OE"
"OE222","OE2",2300,778,"OE"
"OE322","OE3",2300,694,"OE"
"OE422","OE4",2300,701,"OE"
"OE522","OE5",2300,731,"OE"
"OE622","OE6",2300,803,"OE"
"WT122","WT1",2300,664,"WT"
"WT222","WT2",2300,617,"WT"
"WT322","WT3",2300,765,"WT"
"WT422","WT4",2300,698,"WT"
"WT522","WT5",2300,626,"WT"
"WT622","WT6",2300,723,"WT"
"KO123","KO1",2400,719,"KO"
"KO223","KO2",2400,750,"KO"
"KO323","KO3",2400,607,"KO"
"KO423","KO4",2400,614,"KO"
"KO523","KO5",2400,525,"KO"
"KO623","KO6",2400,670,"KO"
"OE123","OE1",2400,845,"OE"
"OE223","OE2",2400,791,"OE"
"OE323","OE3",2400,731,"OE"
"OE423","OE4",2400,704,"OE"
"OE523","OE5",2400,741,"OE"
"OE623","OE6",2400,806,"OE"
"WT123","WT1",2400,654,"WT"
"WT223","WT2",2400,595,"WT"
"WT323","WT3",2400,777,"WT"
"WT423","WT4",2400,703,"WT"
"WT523","WT5",2400,643,"WT"
"WT623","WT6",2400,760,"WT"
"KO124","KO1",2500,745,"KO"
"KO224","KO2",2500,711,"KO"
"KO324","KO3",2500,653,"KO"
"KO424","KO4",2500,629,"KO"
"KO524","KO5",2500,542,"KO"
"KO624","KO6",2500,669,"KO"
"OE124","OE1",2500,844,"OE"
"OE224","OE2",2500,819,"OE"
"OE324","OE3",2500,757,"OE"
"OE424","OE4",2500,770,"OE"
"OE524","OE5",2500,752,"OE"
"OE624","OE6",2500,844,"OE"
"WT124","WT1",2500,682,"WT"
"WT224","WT2",2500,649,"WT"
"WT324","WT3",2500,770,"WT"
"WT424","WT4",2500,696,"WT"
"WT524","WT5",2500,656,"WT"
"WT624","WT6",2500,730,"WT"
"KO125","KO1",2600,749,"KO"
"KO225","KO2",2600,714,"KO"
"KO325","KO3",2600,597,"KO"
"KO425","KO4",2600,627,"KO"
"KO525","KO5",2600,562,"KO"
"KO625","KO6",2600,677,"KO"
"OE125","OE1",2600,879,"OE"
"OE225","OE2",2600,834,"OE"
"OE325","OE3",2600,779,"OE"
"OE425","OE4",2600,740,"OE"
"OE525","OE5",2600,787,"OE"
"OE625","OE6",2600,874,"OE"
"WT125","WT1",2600,684,"WT"
"WT225","WT2",2600,644,"WT"
"WT325","WT3",2600,789,"WT"
"WT425","WT4",2600,747,"WT"
"WT525","WT5",2600,650,"WT"
"WT625","WT6",2600,724,"WT"
"KO126","KO1",2700,769,"KO"
"KO226","KO2",2700,771,"KO"
"KO326","KO3",2700,650,"KO"
"KO426","KO4",2700,682,"KO"
"KO526","KO5",2700,573,"KO"
"KO626","KO6",2700,732,"KO"
"OE126","OE1",2700,902,"OE"
"OE226","OE2",2700,849,"OE"
"OE326","OE3",2700,769,"OE"
"OE426","OE4",2700,788,"OE"
"OE526","OE5",2700,810,"OE"
"OE626","OE6",2700,917,"OE"
"WT126","WT1",2700,710,"WT"
"WT226","WT2",2700,650,"WT"
"WT326","WT3",2700,802,"WT"
"WT426","WT4",2700,758,"WT"
"WT526","WT5",2700,700,"WT"
"WT626","WT6",2700,748,"WT"
"KO127","KO1",2800,797,"KO"
"KO227","KO2",2800,766,"KO"
"KO327","KO3",2800,651,"KO"
"KO427","KO4",2800,656,"KO"
"KO527","KO5",2800,545,"KO"
"KO627","KO6",2800,720,"KO"
"OE127","OE1",2800,903,"OE"
"OE227","OE2",2800,855,"OE"
"OE327","OE3",2800,785,"OE"
"OE427","OE4",2800,765,"OE"
"OE527","OE5",2800,810,"OE"
"OE627","OE6",2800,915,"OE"
"WT127","WT1",2800,754,"WT"
"WT227","WT2",2800,667,"WT"
"WT327","WT3",2800,848,"WT"
"WT427","WT4",2800,783,"WT"
"WT527","WT5",2800,673,"WT"
"WT627","WT6",2800,784,"WT"
"KO128","KO1",2900,799,"KO"
"KO228","KO2",2900,777,"KO"
"KO328","KO3",2900,662,"KO"
"KO428","KO4",2900,661,"KO"
"KO528","KO5",2900,597,"KO"
"KO628","KO6",2900,713,"KO"
"OE128","OE1",2900,950,"OE"
"OE228","OE2",2900,876,"OE"
"OE328","OE3",2900,815,"OE"
"OE428","OE4",2900,783,"OE"
"OE528","OE5",2900,831,"OE"
"OE628","OE6",2900,900,"OE"
"WT128","WT1",2900,736,"WT"
"WT228","WT2",2900,678,"WT"
"WT328","WT3",2900,836,"WT"
"WT428","WT4",2900,783,"WT"
"WT528","WT5",2900,731,"WT"
"WT628","WT6",2900,785,"WT"
"KO129","KO1",3000,798,"KO"
"KO229","KO2",3000,809,"KO"
"KO329","KO3",3000,674,"KO"
"KO429","KO4",3000,698,"KO"
"KO529","KO5",3000,592,"KO"
"KO629","KO6",3000,772,"KO"
"OE129","OE1",3000,932,"OE"
"OE229","OE2",3000,906,"OE"
"OE329","OE3",3000,801,"OE"
"OE429","OE4",3000,824,"OE"
"OE529","OE5",3000,847,"OE"
"OE629","OE6",3000,942,"OE"
"WT129","WT1",3000,765,"WT"
"WT229","WT2",3000,697,"WT"
"WT329","WT3",3000,851,"WT"
"WT429","WT4",3000,764,"WT"
"WT529","WT5",3000,739,"WT"
"WT629","WT6",3000,833,"WT"
"KO130","KO1",3100,818,"KO"
"KO230","KO2",3100,811,"KO"
"KO330","KO3",3100,712,"KO"
"KO430","KO4",3100,669,"KO"
"KO530","KO5",3100,581,"KO"
"KO630","KO6",3100,746,"KO"
"OE130","OE1",3100,974,"OE"
"OE230","OE2",3100,894,"OE"
"OE330","OE3",3100,866,"OE"
"OE430","OE4",3100,874,"OE"
"OE530","OE5",3100,886,"OE"
"OE630","OE6",3100,967,"OE"
"WT130","WT1",3100,755,"WT"
"WT230","WT2",3100,678,"WT"
"WT330","WT3",3100,873,"WT"
"WT430","WT4",3100,776,"WT"
"WT530","WT5",3100,719,"WT"
"WT630","WT6",3100,853,"WT"
"KO131","KO1",3200,837,"KO"
"KO231","KO2",3200,850,"KO"
"KO331","KO3",3200,707,"KO"
"KO431","KO4",3200,694,"KO"
"KO531","KO5",3200,611,"KO"
"KO631","KO6",3200,784,"KO"
"OE131","OE1",3200,952,"OE"
"OE231","OE2",3200,930,"OE"
"OE331","OE3",3200,837,"OE"
"OE431","OE4",3200,845,"OE"
"OE531","OE5",3200,871,"OE"
"OE631","OE6",3200,988,"OE"
"WT131","WT1",3200,780,"WT"
"WT231","WT2",3200,727,"WT"
"WT331","WT3",3200,887,"WT"
"WT431","WT4",3200,820,"WT"
"WT531","WT5",3200,742,"WT"
"WT631","WT6",3200,834,"WT"
"KO132","KO1",3300,856,"KO"
"KO232","KO2",3300,840,"KO"
"KO332","KO3",3300,719,"KO"
"KO432","KO4",3300,712,"KO"
"KO532","KO5",3300,611,"KO"
"KO632","KO6",3300,769,"KO"
"OE132","OE1",3300,997,"OE"
"OE232","OE2",3300,945,"OE"
"OE332","OE3",3300,854,"OE"
"OE432","OE4",3300,828,"OE"
"OE532","OE5",3300,878,"OE"
"OE632","OE6",3300,1026,"OE"
"WT132","WT1",3300,817,"WT"
"WT232","WT2",3300,742,"WT"
"WT332","WT3",3300,906,"WT"
"WT432","WT4",3300,817,"WT"
"WT532","WT5",3300,719,"WT"
"WT632","WT6",3300,858,"WT"
"KO133","KO1",3400,877,"KO"
"KO233","KO2",3400,892,"KO"
"KO333","KO3",3400,740,"KO"
"KO433","KO4",3400,722,"KO"
"KO533","KO5",3400,648,"KO"
"KO633","KO6",3400,795,"KO"
"OE133","OE1",3400,1036,"OE"
"OE233","OE2",3400,941,"OE"
"OE333","OE3",3400,890,"OE"
"OE433","OE4",3400,872,"OE"
"OE533","OE5",3400,888,"OE"
"OE633","OE6",3400,1042,"OE"
"WT133","WT1",3400,815,"WT"
"WT233","WT2",3400,704,"WT"
"WT333","WT3",3400,923,"WT"
"WT433","WT4",3400,836,"WT"
"WT533","WT5",3400,790,"WT"
"WT633","WT6",3400,872,"WT"
"KO134","KO1",3500,886,"KO"
"KO234","KO2",3500,853,"KO"
"KO334","KO3",3500,751,"KO"
"KO434","KO4",3500,760,"KO"
"KO534","KO5",3500,632,"KO"
"KO634","KO6",3500,829,"KO"
"OE134","OE1",3500,1032,"OE"
"OE234","OE2",3500,983,"OE"
"OE334","OE3",3500,878,"OE"
"OE434","OE4",3500,901,"OE"
"OE534","OE5",3500,945,"OE"
"OE634","OE6",3500,1020,"OE"
"WT134","WT1",3500,836,"WT"
"WT234","WT2",3500,735,"WT"
"WT334","WT3",3500,938,"WT"
"WT434","WT4",3500,850,"WT"
"WT534","WT5",3500,749,"WT"
"WT634","WT6",3500,896,"WT"
"KO135","KO1",3600,895,"KO"
"KO235","KO2",3600,874,"KO"
"KO335","KO3",3600,742,"KO"
"KO435","KO4",3600,754,"KO"
"KO535","KO5",3600,658,"KO"
"KO635","KO6",3600,842,"KO"
"OE135","OE1",3600,1064,"OE"
"OE235","OE2",3600,955,"OE"
"OE335","OE3",3600,908,"OE"
"OE435","OE4",3600,903,"OE"
"OE535","OE5",3600,912,"OE"
"OE635","OE6",3600,1048,"OE"
"WT135","WT1",3600,824,"WT"
"WT235","WT2",3600,752,"WT"
"WT335","WT3",3600,911,"WT"
"WT435","WT4",3600,892,"WT"
"WT535","WT5",3600,739,"WT"
"WT635","WT6",3600,893,"WT"
"KO136","KO1",3700,916,"KO"
"KO236","KO2",3700,861,"KO"
"KO336","KO3",3700,752,"KO"
"KO436","KO4",3700,786,"KO"
"KO536","KO5",3700,653,"KO"
"KO636","KO6",3700,797,"KO"
"OE136","OE1",3700,1048,"OE"
"OE236","OE2",3700,987,"OE"
"OE336","OE3",3700,918,"OE"
"OE436","OE4",3700,934,"OE"
"OE536","OE5",3700,969,"OE"
"OE636","OE6",3700,1047,"OE"
"WT136","WT1",3700,856,"WT"
"WT236","WT2",3700,788,"WT"
"WT336","WT3",3700,961,"WT"
"WT436","WT4",3700,883,"WT"
"WT536","WT5",3700,795,"WT"
"WT636","WT6",3700,944,"WT"
"KO137","KO1",3800,903,"KO"
"KO237","KO2",3800,914,"KO"
"KO337","KO3",3800,795,"KO"
"KO437","KO4",3800,775,"KO"
"KO537","KO5",3800,678,"KO"
"KO637","KO6",3800,847,"KO"
"OE137","OE1",3800,1067,"OE"
"OE237","OE2",3800,1000,"OE"
"OE337","OE3",3800,901,"OE"
"OE437","OE4",3800,961,"OE"
"OE537","OE5",3800,977,"OE"
"OE637","OE6",3800,1065,"OE"
"WT137","WT1",3800,897,"WT"
"WT237","WT2",3800,784,"WT"
"WT337","WT3",3800,996,"WT"
"WT437","WT4",3800,901,"WT"
"WT537","WT5",3800,811,"WT"
"WT637","WT6",3800,943,"WT"
"KO138","KO1",3900,940,"KO"
"KO238","KO2",3900,919,"KO"
"KO338","KO3",3900,759,"KO"
"KO438","KO4",3900,782,"KO"
"KO538","KO5",3900,679,"KO"
"KO638","KO6",3900,850,"KO"
"OE138","OE1",3900,1105,"OE"
"OE238","OE2",3900,1026,"OE"
"OE338","OE3",3900,924,"OE"
"OE438","OE4",3900,934,"OE"
"OE538","OE5",3900,970,"OE"
"OE638","OE6",3900,1084,"OE"
"WT138","WT1",3900,867,"WT"
"WT238","WT2",3900,777,"WT"
"WT338","WT3",3900,965,"WT"
"WT438","WT4",3900,929,"WT"
"WT538","WT5",3900,812,"WT"
"WT638","WT6",3900,945,"WT"
"KO139","KO1",4000,943,"KO"
"KO239","KO2",4000,935,"KO"
"KO339","KO3",4000,762,"KO"
"KO439","KO4",4000,804,"KO"
"KO539","KO5",4000,718,"KO"
"KO639","KO6",4000,854,"KO"
"OE139","OE1",4000,1104,"OE"
"OE239","OE2",4000,1071,"OE"
"OE339","OE3",4000,942,"OE"
"OE439","OE4",4000,958,"OE"
"OE539","OE5",4000,965,"OE"
"OE639","OE6",4000,1111,"OE"
"WT139","WT1",4000,886,"WT"
"WT239","WT2",4000,809,"WT"
"WT339","WT3",4000,1024,"WT"
"WT439","WT4",4000,910,"WT"
"WT539","WT5",4000,830,"WT"
"WT639","WT6",4000,943,"WT"
"KO140","KO1",4100,975,"KO"
"KO240","KO2",4100,926,"KO"
"KO340","KO3",4100,818,"KO"
"KO440","KO4",4100,783,"KO"
"KO540","KO5",4100,710,"KO"
"KO640","KO6",4100,870,"KO"
"OE140","OE1",4100,1131,"OE"
"OE240","OE2",4100,1035,"OE"
"OE340","OE3",4100,942,"OE"
"OE440","OE4",4100,955,"OE"
"OE540","OE5",4100,1002,"OE"
"OE640","OE6",4100,1131,"OE"
"WT140","WT1",4100,894,"WT"
"WT240","WT2",4100,792,"WT"
"WT340","WT3",4100,1045,"WT"
"WT440","WT4",4100,929,"WT"
"WT540","WT5",4100,825,"WT"
"WT640","WT6",4100,973,"WT"
"KO141","KO1",4200,989,"KO"
"KO241","KO2",4200,975,"KO"
"KO341","KO3",4200,813,"KO"
"KO441","KO4",4200,822,"KO"
